2025-02-17 15:29:36,259 INFO    MainThread:1029608 [wandb_setup.py:_flush():68] Current SDK version is 0.19.6
2025-02-17 15:29:36,260 INFO    MainThread:1029608 [wandb_setup.py:_flush():68] Configure stats pid to 1029608
2025-02-17 15:29:36,260 INFO    MainThread:1029608 [wandb_setup.py:_flush():68] Loading settings from /home/jcasino2/.config/wandb/settings
2025-02-17 15:29:36,260 INFO    MainThread:1029608 [wandb_setup.py:_flush():68] Loading settings from /home/jcasino2/484HiddenGems/wandb/settings
2025-02-17 15:29:36,260 INFO    MainThread:1029608 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-02-17 15:29:36,260 INFO    MainThread:1029608 [wandb_init.py:setup_run_log_directory():637] Logging user logs to /home/jcasino2/484HiddenGems/wandb/run-20250217_152936-syh2opgm/logs/debug.log
2025-02-17 15:29:36,260 INFO    MainThread:1029608 [wandb_init.py:setup_run_log_directory():638] Logging internal logs to /home/jcasino2/484HiddenGems/wandb/run-20250217_152936-syh2opgm/logs/debug-internal.log
2025-02-17 15:29:36,261 INFO    MainThread:1029608 [wandb_init.py:init():756] calling init triggers
2025-02-17 15:29:36,261 INFO    MainThread:1029608 [wandb_init.py:init():761] wandb.init called with sweep_config: {}
config: {'batch_size': 5, 'learning_rate': 0.001, 'epochs': 50, 'optimizer': 'Adam', 'model': 'ENet', '_wandb': {}}
2025-02-17 15:29:36,261 INFO    MainThread:1029608 [wandb_init.py:init():789] starting backend
2025-02-17 15:29:36,731 INFO    MainThread:1029608 [wandb_init.py:init():793] sending inform_init request
2025-02-17 15:29:36,767 INFO    MainThread:1029608 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-02-17 15:29:36,767 INFO    MainThread:1029608 [wandb_init.py:init():808] backend started and connected
2025-02-17 15:29:36,769 INFO    MainThread:1029608 [wandb_init.py:init():901] updated telemetry
2025-02-17 15:29:36,788 INFO    MainThread:1029608 [wandb_init.py:init():936] communicating run to backend with 90.0 second timeout
2025-02-17 15:29:37,092 INFO    MainThread:1029608 [wandb_init.py:init():994] starting run threads in backend
2025-02-17 15:29:37,168 INFO    MainThread:1029608 [wandb_run.py:_console_start():2385] atexit reg
2025-02-17 15:29:37,168 INFO    MainThread:1029608 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2025-02-17 15:29:37,168 INFO    MainThread:1029608 [wandb_run.py:_redirect():2300] Wrapping output streams.
2025-02-17 15:29:37,168 INFO    MainThread:1029608 [wandb_run.py:_redirect():2325] Redirects installed.
2025-02-17 15:29:37,170 INFO    MainThread:1029608 [wandb_init.py:init():1036] run started, returning control to user process
2025-02-17 15:38:30,980 WARNING MsgRouterThr:1029608 [router.py:message_loop():75] message_loop has been closed
